DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
27,HUL,Kick Sauber,12.0,15.0,Lapped,2025,Chinese,2,Race,True,10.333,11.8,0.4,98.89,89.964,90.724,22.981,23.213,25.809
22,TSU,Racing Bulls,9.0,16.0,Lapped,2025,Chinese,2,Race,True,12.333,10.6,0.0,97.758,89.94,90.648,27.634,22.459,162.192
14,ALO,Aston Martin,13.0,17.0,Retired,2025,Chinese,2,Race,False,11.0,11.6,0.2,99.423,89.311,90.408,,22.897,162.825
16,LEC,Ferrari,6.0,18.0,Disqualified,2025,Chinese,2,Race,False,4.333,4.4,0.0,97.33,88.567,89.573,22.282,22.284,162.148
44,HAM,Ferrari,5.0,19.0,Disqualified,2025,Chinese,2,Race,False,8.667,7.6,0.0,96.952,89.055,90.039,22.374,22.196,162.66
10,GAS,Alpine,16.0,20.0,Disqualified,2025,Chinese,2,Race,False,7.667,9.2,0.2,98.049,89.262,90.428,23.066,22.105,299.263
1,VER,Red Bull Racing,1.0,1.0,Finished,2025,Japanese,3,Race,True,4.0,3.6,0.0,92.459,92.183,91.799,24.578,23.586,23.465
4,NOR,McLaren,2.0,2.0,Finished,2025,Japanese,3,Race,True,1.333,4.0,0.0,92.477,91.803,91.667,23.219,19.34,21.728
81,PIA,McLaren,3.0,3.0,Finished,2025,Japanese,3,Race,True,6.667,6.0,0.0,92.485,92.056,91.905,22.917,22.626,23.131
16,LEC,Ferrari,4.0,4.0,Finished,2025,Japanese,3,Race,True,9.667,7.0,0.2,92.734,92.657,92.163,23.234,20.447,22.116
63,RUS,Mercedes,5.0,5.0,Finished,2025,Japanese,3,Race,True,3.667,3.2,0.0,92.768,92.449,92.045,23.219,19.923,21.998
12,ANT,Mercedes,6.0,6.0,Finished,2025,Japanese,3,Race,True,,,,92.707,,,24.344,,
44,HAM,Ferrari,8.0,7.0,Finished,2025,Japanese,3,Race,True,11.0,9.4,0.2,92.947,92.681,92.344,23.016,20.386,22.037
6,HAD,Racing Bulls,7.0,8.0,Finished,2025,Japanese,3,Race,True,,,,93.048,,,23.25,,
23,ALB,Williams,9.0,9.0,Finished,2025,Japanese,3,Race,True,7.667,11.4,0.2,93.078,93.249,93.314,23.0,20.771,23.283
87,BEA,Haas F1 Team,10.0,10.0,Finished,2025,Japanese,3,Race,True,,,,93.388,,,24.812,,
14,ALO,Aston Martin,12.0,11.0,Finished,2025,Japanese,3,Race,True,14.333,12.2,0.4,93.364,93.767,93.216,25.682,,
22,TSU,Red Bull Racing,14.0,12.0,Finished,2025,Japanese,3,Race,True,13.333,12.4,0.0,93.425,93.39,93.247,24.079,21.936,23.252
10,GAS,Alpine,11.0,13.0,Finished,2025,Japanese,3,Race,True,12.667,12.6,0.4,93.398,93.292,93.121,26.02,20.677,22.367
55,SAI,Williams,15.0,14.0,Finished,2025,Japanese,3,Race,True,10.0,7.8,0.2,93.736,90.707,91.358,23.219,25.087,164.319
7,DOO,Alpine,19.0,15.0,Finished,2025,Japanese,3,Race,True,,,,93.823,,,23.157,,
27,HUL,Kick Sauber,16.0,16.0,Finished,2025,Japanese,3,Race,True,10.0,10.8,0.2,93.878,93.734,93.475,23.625,20.639,22.848
30,LAW,Racing Bulls,13.0,17.0,Finished,2025,Japanese,3,Race,True,14.667,14.8,0.4,93.911,93.608,93.493,23.469,21.973,23.836
31,OCO,Haas F1 Team,18.0,18.0,Finished,2025,Japanese,3,Race,True,12.667,11.4,0.2,93.894,96.86,91.539,24.442,20.18,298.498
5,BOR,Kick Sauber,17.0,19.0,Finished,2025,Japanese,3,Race,True,,,,93.836,,,23.359,,
18,STR,Aston Martin,20.0,20.0,Lapped,2025,Japanese,3,Race,True,9.667,12.4,0.2,93.858,93.411,94.229,23.673,20.778,23.978
81,PIA,McLaren,1.0,1.0,Finished,2025,Bahrain,4,Race,True,4.333,5.2,0.0,97.165,93.215,90.733,24.76,20.869,23.478
63,RUS,Mercedes,3.0,2.0,Finished,2025,Bahrain,4,Race,True,3.667,4.0,0.0,98.081,93.661,91.081,23.993,20.533,22.443
4,NOR,McLaren,6.0,3.0,Finished,2025,Bahrain,4,Race,True,1.667,3.2,0.0,97.584,93.123,90.558,24.059,19.945,22.174
16,LEC,Ferrari,2.0,4.0,Finished,2025,Bahrain,4,Race,True,10.0,7.0,0.2,97.71,93.923,91.153,24.469,20.881,22.474
44,HAM,Ferrari,9.0,5.0,Finished,2025,Bahrain,4,Race,True,12.0,10.4,0.2,98.008,94.0,91.413,24.392,20.827,22.396
1,VER,Red Bull Racing,7.0,6.0,Finished,2025,Bahrain,4,Race,True,2.333,2.8,0.0,98.099,93.324,90.736,27.384,20.866,24.075
10,GAS,Alpine,4.0,7.0,Finished,2025,Bahrain,4,Race,True,14.667,11.2,0.2,98.107,94.502,91.847,24.964,22.022,23.08
31,OCO,Haas F1 Team,14.0,8.0,Finished,2025,Bahrain,4,Race,True,12.0,14.6,0.2,98.298,95.109,93.757,25.056,21.8,298.742
22,TSU,Red Bull Racing,10.0,9.0,Finished,2025,Bahrain,4,Race,True,13.333,13.0,0.0,98.57,94.491,92.2,25.63,22.693,23.818
87,BEA,Haas F1 Team,20.0,10.0,Finished,2025,Bahrain,4,Race,True,10.667,,,98.699,94.851,,24.838,22.266,
12,ANT,Mercedes,5.0,11.0,Finished,2025,Bahrain,4,Race,True,5.333,,,98.285,94.031,,24.53,21.473,
23,ALB,Williams,15.0,12.0,Finished,2025,Bahrain,4,Race,True,7.0,9.4,0.0,98.657,94.24,92.043,25.758,21.086,23.465
6,HAD,Racing Bulls,12.0,13.0,Finished,2025,Bahrain,4,Race,True,13.0,,,98.819,,,24.854,,
7,DOO,Alpine,11.0,14.0,Finished,2025,Bahrain,4,Race,True,15.667,,,98.624,,,24.972,,
14,ALO,Aston Martin,13.0,15.0,Finished,2025,Bahrain,4,Race,True,15.0,12.2,0.4,99.006,95.097,92.144,24.87,,
30,LAW,Racing Bulls,17.0,16.0,Finished,2025,Bahrain,4,Race,True,14.667,15.0,0.4,98.853,94.948,92.43,23.942,21.107,24.343
18,STR,Aston Martin,19.0,17.0,Finished,2025,Bahrain,4,Race,True,11.667,13.4,0.2,99.247,94.775,93.264,24.547,21.123,24.391
5,BOR,Kick Sauber,18.0,18.0,Finished,2025,Bahrain,4,Race,True,16.333,,,99.341,94.888,,24.688,21.856,
55,SAI,Williams,8.0,19.0,Retired,2025,Bahrain,4,Race,False,14.0,10.0,0.2,99.098,93.49,92.694,28.664,22.483,23.892
27,HUL,Kick Sauber,16.0,20.0,Disqualified,2025,Bahrain,4,Race,False,12.667,12.4,0.2,98.817,95.098,92.532,24.145,21.323,23.249
81,PIA,McLaren,2.0,1.0,Finished,2025,Saudi Arabian,5,Race,True,1.667,4.8,0.0,93.232,95.522,93.164,21.301,23.844,23.111
1,VER,Red Bull Racing,1.0,2.0,Finished,2025,Saudi Arabian,5,Race,True,3.667,3.8,0.0,93.191,95.919,93.422,26.05,24.812,24.544
16,LEC,Ferrari,4.0,3.0,Finished,2025,Saudi Arabian,5,Race,True,8.667,7.4,0.2,93.419,95.924,93.683,20.153,23.328,21.809
4,NOR,McLaren,10.0,4.0,Finished,2025,Saudi Arabian,5,Race,True,2.333,1.8,0.0,93.431,95.722,93.094,20.394,23.16,21.06
63,RUS,Mercedes,3.0,5.0,Finished,2025,Saudi Arabian,5,Race,True,3.333,3.6,0.0,93.833,95.997,93.639,20.235,23.166,21.396
12,ANT,Mercedes,5.0,6.0,Finished,2025,Saudi Arabian,5,Race,True,7.667,,,93.913,96.271,,20.469,23.887,
44,HAM,Ferrari,7.0,7.0,Finished,2025,Saudi Arabian,5,Race,True,10.333,9.0,0.2,94.012,95.969,93.8,20.281,23.261,21.713
55,SAI,Williams,6.0,8.0,Finished,2025,Saudi Arabian,5,Race,True,14.333,12.6,0.4,94.497,96.999,92.991,23.996,24.906,25.429
23,ALB,Williams,11.0,9.0,Finished,2025,Saudi Arabian,5,Race,True,9.333,8.8,0.0,94.536,96.51,94.296,22.118,24.087,22.214
6,HAD,Racing Bulls,14.0,10.0,Finished,2025,Saudi Arabian,5,Race,True,10.667,,,94.604,96.582,,20.699,23.557,
14,ALO,Aston Martin,13.0,11.0,Finished,2025,Saudi Arabian,5,Race,True,14.333,13.8,0.4,94.733,97.264,94.734,21.987,,
30,LAW,Racing Bulls,12.0,12.0,Finished,2025,Saudi Arabian,5,Race,True,15.0,15.4,0.4,94.605,96.863,94.718,20.548,23.277,22.666
87,BEA,Haas F1 Team,15.0,13.0,Finished,2025,Saudi Arabian,5,Race,True,9.333,,,94.818,96.67,,21.942,24.178,
31,OCO,Haas F1 Team,19.0,14.0,Finished,2025,Saudi Arabian,5,Race,True,10.333,12.8,0.2,95.682,96.649,96.554,21.563,24.179,22.007
27,HUL,Kick Sauber,18.0,15.0,Lapped,2025,Saudi Arabian,5,Race,True,17.0,13.2,0.2,95.345,97.195,94.78,20.5,23.584,21.938
18,STR,Aston Martin,16.0,16.0,Lapped,2025,Saudi Arabian,5,Race,True,15.333,13.2,0.0,95.299,97.083,94.667,20.466,23.705,22.111
7,DOO,Alpine,17.0,17.0,Lapped,2025,Saudi Arabian,5,Race,True,14.0,,,95.574,96.892,,21.02,23.626,
5,BOR,Kick Sauber,20.0,18.0,Lapped,2025,Saudi Arabian,5,Race,True,17.0,,,95.973,97.104,,21.845,23.718,
22,TSU,Red Bull Racing,8.0,19.0,Retired,2025,Saudi Arabian,5,Race,False,12.333,12.2,0.0,,,,,25.781,23.104
10,GAS,Alpine,9.0,20.0,Retired,2025,Saudi Arabian,5,Race,False,13.333,11.6,0.2,,,,,,
81,PIA,McLaren,4.0,1.0,Finished,2025,Miami,6,Race,True,1.667,3.0,0.0,91.113,94.294,94.009,22.095,22.993,21.734
4,NOR,McLaren,2.0,2.0,Finished,2025,Miami,6,Race,True,3.0,2.4,0.0,91.128,94.497,94.077,22.004,22.557,20.857
63,RUS,Mercedes,5.0,3.0,Finished,2025,Miami,6,Race,True,4.0,3.6,0.0,91.789,94.894,94.58,24.208,22.482,21.165
1,VER,Red Bull Racing,1.0,4.0,Finished,2025,Miami,6,Race,True,3.0,3.0,0.0,91.685,94.583,94.253,22.44,26.004,23.206
23,ALB,Williams,7.0,5.0,Finished,2025,Miami,6,Race,True,10.0,8.4,0.0,91.823,95.424,95.183,21.972,23.625,22.227
12,ANT,Mercedes,3.0,6.0,Finished,2025,Miami,6,Race,True,7.667,6.6,0.0,91.945,94.968,94.858,24.43,23.114,21.883
16,LEC,Ferrari,8.0,7.0,Finished,2025,Miami,6,Race,True,3.667,7.4,0.2,91.994,94.621,94.579,22.158,22.619,21.453
44,HAM,Ferrari,12.0,8.0,Finished,2025,Miami,6,Race,True,6.333,9.6,0.2,92.037,94.989,94.804,23.15,22.563,21.431
55,SAI,Williams,6.0,9.0,Finished,2025,Miami,6,Race,True,13.667,13.8,0.4,91.963,95.777,94.813,22.525,25.293,24.022
22,TSU,Red Bull Racing,10.0,10.0,Finished,2025,Miami,6,Race,True,13.333,13.6,0.2,92.133,96.584,94.433,22.581,,
6,HAD,Racing Bulls,11.0,11.0,Finished,2025,Miami,6,Race,True,10.333,12.4,0.2,92.15,95.49,,22.199,22.934,
31,OCO,Haas F1 Team,9.0,12.0,Finished,2025,Miami,6,Race,True,13.333,11.6,0.0,92.318,95.958,95.861,23.074,23.687,22.404
10,GAS,Alpine,20.0,13.0,Finished,2025,Miami,6,Race,True,13.333,14.2,0.4,92.582,96.518,94.276,22.089,24.683,22.603
27,HUL,Kick Sauber,16.0,14.0,Lapped,2025,Miami,6,Race,True,17.0,14.6,0.2,92.527,96.013,95.892,22.16,22.757,21.723
14,ALO,Aston Martin,17.0,15.0,Lapped,2025,Miami,6,Race,True,12.333,14.2,0.4,93.003,95.701,95.806,23.489,24.18,
18,STR,Aston Martin,18.0,16.0,Lapped,2025,Miami,6,Race,True,17.667,13.6,0.0,92.947,96.135,95.774,22.283,22.896,21.676
30,LAW,Racing Bulls,15.0,17.0,Retired,2025,Miami,6,Race,False,15.0,14.4,0.2,94.112,95.79,95.66,22.376,22.653,21.562
5,BOR,Kick Sauber,13.0,18.0,Retired,2025,Miami,6,Race,False,18.333,17.0,0.2,93.27,96.383,95.995,22.199,23.297,22.42
87,BEA,Haas F1 Team,19.0,19.0,Retired,2025,Miami,6,Race,False,11.0,11.0,0.0,93.562,95.635,95.614,,,
7,DOO,Alpine,14.0,20.0,Retired,2025,Miami,6,Race,False,15.333,15.6,0.2,,,,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2025,Emilia Romagna,7,Race,True,4.0,3.4,0.0,80.305,94.325,94.527,29.917,25.291,24.585
4,NOR,McLaren,4.0,2.0,Finished,2025,Emilia Romagna,7,Race,True,3.0,2.6,0.0,80.489,94.048,94.345,30.652,22.152,22.376
81,PIA,McLaren,1.0,3.0,Finished,2025,Emilia Romagna,7,Race,True,1.0,1.4,0.0,80.543,93.837,94.182,30.698,22.719,22.986
44,HAM,Ferrari,12.0,4.0,Finished,2025,Emilia Romagna,7,Race,True,6.667,9.2,0.2,81.227,94.686,94.791,30.003,22.607,22.643
23,ALB,Williams,7.0,5.0,Finished,2025,Emilia Romagna,7,Race,True,8.667,8.4,0.0,81.239,95.005,95.178,30.196,23.283,23.27
16,LEC,Ferrari,11.0,6.0,Finished,2025,Emilia Romagna,7,Race,True,4.667,7.2,0.2,80.871,94.374,94.637,30.78,22.26,22.459
63,RUS,Mercedes,3.0,7.0,Finished,2025,Emilia Romagna,7,Race,True,3.333,3.6,0.0,81.19,94.568,94.723,30.218,22.812,22.788
55,SAI,Williams,6.0,8.0,Finished,2025,Emilia Romagna,7,Race,True,12.0,12.0,0.2,81.332,95.186,95.491,30.332,25.062,24.248
6,HAD,Racing Bulls,9.0,9.0,Finished,2025,Emilia Romagna,7,Race,True,11.333,10.6,0.0,81.542,95.191,95.3,30.212,22.584,22.714
22,TSU,Red Bull Racing,20.0,10.0,Finished,2025,Emilia Romagna,7,Race,True,12.667,13.2,0.2,81.918,94.709,94.835,29.97,,
14,ALO,Aston Martin,5.0,11.0,Finished,2025,Emilia Romagna,7,Race,True,13.667,13.8,0.2,81.883,95.581,95.906,30.616,23.449,
27,HUL,Kick Sauber,17.0,12.0,Finished,2025,Emilia Romagna,7,Race,True,16.333,16.0,0.2,82.021,95.563,95.891,30.266,22.268,22.682
10,GAS,Alpine,10.0,13.0,Finished,2025,Emilia Romagna,7,Race,True,13.333,14.6,0.4,81.608,94.696,94.839,31.7,24.357,22.623
30,LAW,Racing Bulls,15.0,14.0,Finished,2025,Emilia Romagna,7,Race,True,15.0,14.8,0.2,81.748,95.857,95.861,29.944,22.289,22.551
18,STR,Aston Martin,8.0,15.0,Finished,2025,Emilia Romagna,7,Race,True,16.333,15.6,0.0,82.015,95.831,95.899,32.892,22.432,22.773
43,COL,Alpine,16.0,16.0,Finished,2025,Emilia Romagna,7,Race,True,17.333,16.2,0.6,82.035,91.673,91.562,30.714,-583.71,-340.631
87,BEA,Haas F1 Team,19.0,17.0,Finished,2025,Emilia Romagna,7,Race,True,14.0,12.0,0.2,81.631,95.693,95.678,44.05,23.864,22.716
5,BOR,Kick Sauber,14.0,18.0,Finished,2025,Emilia Romagna,7,Race,True,18.0,17.4,0.2,81.866,96.195,96.111,30.471,22.91,23.04
12,ANT,Mercedes,13.0,19.0,Retired,2025,Emilia Romagna,7,Race,False,7.667,7.0,0.0,81.922,94.714,94.934,29.94,23.143,23.312
31,OCO,Haas F1 Team,18.0,20.0,Retired,2025,Emilia Romagna,7,Race,False,11.333,11.4,0.0,82.454,95.433,95.589,30.472,23.231,23.435
4,NOR,McLaren,1.0,1.0,Finished,2025,Monaco,8,Race,True,2.667,2.6,0.0,75.655,88.349,91.022,23.992,24.35,24.066
16,LEC,Ferrari,2.0,2.0,Finished,2025,Monaco,8,Race,True,5.333,4.8,0.0,75.657,88.761,91.345,23.554,24.364,24.159
81,PIA,McLaren,3.0,3.0,Finished,2025,Monaco,8,Race,True,1.667,1.8,0.0,75.64,88.296,90.908,24.894,24.698,24.354
1,VER,Red Bull Racing,4.0,4.0,Finished,2025,Monaco,8,Race,True,2.333,2.8,0.0,75.828,88.394,91.148,23.865,26.136,26.074
44,HAM,Ferrari,7.0,5.0,Finished,2025,Monaco,8,Race,True,6.333,6.2,0.0,76.198,89.092,91.646,23.778,24.478,24.168
6,HAD,Racing Bulls,5.0,6.0,Lapped,2025,Monaco,8,Race,True,10.0,10.2,0.0,77.526,89.432,92.032,23.922,24.37,24.243
31,OCO,Haas F1 Team,8.0,7.0,Lapped,2025,Monaco,8,Race,True,15.333,14.4,0.2,77.489,90.151,92.529,25.196,25.036,24.921
30,LAW,Racing Bulls,9.0,8.0,Lapped,2025,Monaco,8,Race,True,14.333,15.2,0.2,77.401,90.155,92.646,23.976,24.29,24.056
23,ALB,Williams,10.0,9.0,Lapped,2025,Monaco,8,Race,True,6.333,8.0,0.0,77.779,89.199,91.867,23.934,24.762,24.609
55,SAI,Williams,11.0,10.0,Lapped,2025,Monaco,8,Race,True,8.333,11.6,0.2,77.881,89.264,92.125,24.206,25.618,25.747
63,RUS,Mercedes,14.0,11.0,Lapped,2025,Monaco,8,Race,True,5.0,4.4,0.0,77.963,88.938,91.532,22.768,24.887,24.375
87,BEA,Haas F1 Team,20.0,12.0,Lapped,2025,Monaco,8,Race,True,16.333,13.8,0.2,78.085,90.004,92.42,37.301,30.276,27.705
43,COL,Alpine,18.0,13.0,Lapped,2025,Monaco,8,Race,True,18.0,17.0,0.6,78.328,90.449,87.935,24.505,25.62,-339.293
5,BOR,Kick Sauber,16.0,14.0,Lapped,2025,Monaco,8,Race,True,18.0,18.2,0.2,77.996,90.37,92.857,28.761,24.838,24.512
18,STR,Aston Martin,19.0,15.0,Lapped,2025,Monaco,8,Race,True,15.667,16.8,0.0,78.524,90.087,92.673,24.916,25.214,24.772
27,HUL,Kick Sauber,13.0,16.0,Lapped,2025,Monaco,8,Race,True,13.667,15.4,0.2,78.563,89.965,92.518,24.232,24.309,24.139
22,TSU,Red Bull Racing,12.0,17.0,Lapped,2025,Monaco,8,Race,True,13.0,12.0,0.2,78.695,90.874,92.761,24.189,,
12,ANT,Mercedes,15.0,18.0,Lapped,2025,Monaco,8,Race,True,10.333,9.6,0.2,78.894,89.26,91.754,24.553,24.946,24.742
14,ALO,Aston Martin,6.0,19.0,Retired,2025,Monaco,8,Race,False,12.333,12.6,0.0,77.612,89.873,92.398,25.468,25.364,25.329
10,GAS,Alpine,17.0,20.0,Retired,2025,Monaco,8,Race,False,15.333,13.2,0.2,78.727,90.766,92.749,24.349,26.251,25.568
81,PIA,McLaren,1.0,1.0,Finished,2025,Spanish,9,Race,True,2.333,1.8,0.0,79.721,82.432,87.539,22.135,25.896,24.75
4,NOR,McLaren,2.0,2.0,Finished,2025,Spanish,9,Race,True,1.667,2.4,0.0,79.781,82.424,87.657,22.668,25.549,24.22
16,LEC,Ferrari,7.0,3.0,Finished,2025,Spanish,9,Race,True,5.0,4.4,0.0,80.152,82.841,87.93,22.909,25.498,24.223
63,RUS,Mercedes,4.0,4.0,Finished,2025,Spanish,9,Race,True,7.0,5.6,0.0,80.326,83.647,88.571,22.243,25.731,24.284
27,HUL,Kick Sauber,15.0,5.0,Finished,2025,Spanish,9,Race,True,14.0,15.4,0.2,81.23,84.37,89.455,22.091,25.553,24.261
44,HAM,Ferrari,5.0,6.0,Finished,2025,Spanish,9,Race,True,5.667,5.8,0.0,80.437,83.154,88.297,23.098,25.644,24.321
6,HAD,Racing Bulls,9.0,7.0,Finished,2025,Spanish,9,Race,True,8.667,9.8,0.0,81.051,83.739,88.928,21.945,25.444,24.377
10,GAS,Alpine,8.0,8.0,Finished,2025,Spanish,9,Race,True,15.333,14.6,0.4,81.439,84.306,88.884,22.37,26.046,25.824
14,ALO,Aston Martin,10.0,9.0,Finished,2025,Spanish,9,Race,True,15.0,14.2,0.2,81.297,84.166,89.247,22.488,26.524,25.286
1,VER,Red Bull Racing,3.0,10.0,Finished,2025,Spanish,9,Race,True,3.0,3.4,0.0,79.67,82.606,87.822,22.016,25.408,25.931
30,LAW,Racing Bulls,13.0,11.0,Finished,2025,Spanish,9,Race,True,13.0,13.4,0.2,81.561,84.42,89.344,21.958,25.432,24.157
5,BOR,Kick Sauber,12.0,12.0,Finished,2025,Spanish,9,Race,True,16.667,17.2,0.2,81.753,84.378,89.689,22.526,27.144,25.593
22,TSU,Red Bull Racing,19.0,13.0,Finished,2025,Spanish,9,Race,True,12.333,13.0,0.2,81.179,84.249,88.948,22.016,25.58,
55,SAI,Williams,17.0,14.0,Finished,2025,Spanish,9,Race,True,9.0,10.8,0.2,81.449,83.725,88.954,24.867,25.688,25.945
43,COL,Alpine,18.0,15.0,Finished,2025,Spanish,9,Race,True,16.0,16.2,0.4,82.105,83.606,87.076,22.204,26.724,-339.182
31,OCO,Haas F1 Team,16.0,16.0,Finished,2025,Spanish,9,Race,True,13.0,12.2,0.2,81.752,84.087,89.248,22.576,26.247,25.072
87,BEA,Haas F1 Team,14.0,17.0,Finished,2025,Spanish,9,Race,True,16.0,14.2,0.2,81.559,84.426,89.359,22.282,34.431,30.588
12,ANT,Mercedes,6.0,18.0,Retired,2025,Spanish,9,Race,False,14.333,12.0,0.2,81.055,84.254,88.992,22.902,26.308,24.784
23,ALB,Williams,11.0,19.0,Retired,2025,Spanish,9,Race,False,6.333,8.0,0.0,82.061,83.614,88.807,34.206,25.367,24.795
63,RUS,Mercedes,1.0,1.0,Finished,2025,Canadian,10,Race,True,7.333,6.0,0.0,75.529,79.826,85.02,20.684,25.076,23.934
1,VER,Red Bull Racing,2.0,2.0,Finished,2025,Canadian,10,Race,True,5.0,4.2,0.0,75.547,78.601,84.136,20.458,25.266,24.858
12,ANT,Mercedes,4.0,3.0,Finished,2025,Canadian,10,Race,True,18.333,13.4,0.4,75.549,80.624,85.546,20.445,25.798,24.459
81,PIA,McLaren,3.0,4.0,Finished,2025,Canadian,10,Race,True,2.333,1.8,0.0,75.601,78.635,84.05,21.85,25.909,24.225
16,LEC,Ferrari,8.0,5.0,Finished,2025,Canadian,10,Race,True,3.667,4.2,0.0,75.868,78.893,84.418,20.423,25.748,23.911
44,HAM,Ferrari,5.0,6.0,Finished,2025,Canadian,10,Race,True,5.0,6.0,0.0,76.176,79.287,84.782,20.346,25.626,24.062
14,ALO,Aston Martin,6.0,7.0,Finished,2025,Canadian,10,Race,True,13.0,13.0,0.2,76.595,80.264,85.706,20.102,26.191,24.81
27,HUL,Kick Sauber,11.0,8.0,Finished,2025,Canadian,10,Race,True,11.0,12.4,0.0,76.882,80.605,85.937,19.361,25.53,23.85
31,OCO,Haas F1 Team,14.0,9.0,Lapped,2025,Canadian,10,Race,True,14.333,13.8,0.2,77.044,80.565,85.939,19.756,26.082,24.576
55,SAI,Williams,16.0,10.0,Lapped,2025,Canadian,10,Race,True,10.667,9.8,0.0,77.088,80.221,85.424,19.481,26.468,25.185
87,BEA,Haas F1 Team,13.0,11.0,Lapped,2025,Canadian,10,Race,True,15.333,15.6,0.2,77.204,80.425,85.931,21.985,34.544,30.082
22,TSU,Red Bull Racing,18.0,12.0,Lapped,2025,Canadian,10,Race,True,13.333,13.8,0.2,77.323,80.597,86.499,19.952,25.392,
43,COL,Alpine,10.0,13.0,Lapped,2025,Canadian,10,Race,True,14.667,16.4,0.4,77.35,80.823,86.356,19.772,25.808,24.714
5,BOR,Kick Sauber,15.0,14.0,Lapped,2025,Canadian,10,Race,True,14.667,16.0,0.2,77.375,80.538,86.172,19.686,27.253,25.16
10,GAS,Alpine,20.0,15.0,Lapped,2025,Canadian,10,Race,True,13.667,14.8,0.4,77.342,80.591,86.493,19.632,26.139,25.094
6,HAD,Racing Bulls,12.0,16.0,Lapped,2025,Canadian,10,Race,True,7.333,8.6,0.0,77.369,80.039,85.374,21.092,25.36,23.795
18,STR,Aston Martin,17.0,17.0,Lapped,2025,Canadian,10,Race,True,15.333,15.8,0.0,76.959,84.496,89.606,23.786,26.697,25.021
4,NOR,McLaren,7.0,18.0,Retired,2025,Canadian,10,Race,False,1.667,2.2,0.0,75.602,78.642,84.097,23.296,25.77,23.942
30,LAW,Racing Bulls,19.0,19.0,Retired,2025,Canadian,10,Race,False,11.0,12.4,0.2,77.764,80.237,85.885,23.283,25.293,23.761
23,ALB,Williams,9.0,20.0,Retired,2025,Canadian,10,Race,False,11.0,9.4,0.2,77.571,80.359,85.488,23.797,29.445,26.485
4,NOR,McLaren,1.0,1.0,Finished,2025,Austrian,11,Race,True,7.0,5.0,0.2,69.648,77.013,80.531,21.66,23.318,24.522
81,PIA,McLaren,3.0,2.0,Finished,2025,Austrian,11,Race,True,2.667,2.4,0.0,69.668,76.987,80.524,21.877,22.96,24.335
16,LEC,Ferrari,2.0,3.0,Finished,2025,Austrian,11,Race,True,3.333,4.6,0.0,69.916,77.225,80.908,21.325,22.295,23.965
44,HAM,Ferrari,4.0,4.0,Finished,2025,Austrian,11,Race,True,5.667,5.8,0.0,70.096,77.604,81.215,21.296,22.408,24.075
63,RUS,Mercedes,5.0,5.0,Finished,2025,Austrian,11,Race,True,5.333,5.2,0.0,70.599,77.939,81.359,21.607,21.898,24.024
30,LAW,Racing Bulls,6.0,6.0,Finished,2025,Austrian,11,Race,True,12.667,13.8,0.4,70.942,78.909,82.517,21.377,23.073,24.308
14,ALO,Aston Martin,11.0,7.0,Lapped,2025,Austrian,11,Race,True,11.667,12.2,0.2,70.979,78.501,82.078,21.879,22.686,24.433
5,BOR,Kick Sauber,8.0,8.0,Lapped,2025,Austrian,11,Race,True,13.333,15.2,0.2,70.686,79.042,82.452,21.388,23.658,24.729
27,HUL,Kick Sauber,20.0,9.0,Lapped,2025,Austrian,11,Race,True,9.667,11.0,0.0,70.781,78.892,82.245,21.126,21.895,23.622
31,OCO,Haas F1 Team,17.0,10.0,Lapped,2025,Austrian,11,Race,True,10.667,12.8,0.2,70.768,78.762,82.212,22.699,22.51,24.215
87,BEA,Haas F1 Team,15.0,11.0,Lapped,2025,Austrian,11,Race,True,13.333,15.2,0.2,71.027,78.949,82.408,21.882,27.189,29.512
6,HAD,Racing Bulls,13.0,12.0,Lapped,2025,Austrian,11,Race,True,9.667,9.8,0.0,71.393,78.649,81.927,21.41,22.32,23.874
10,GAS,Alpine,10.0,13.0,Lapped,2025,Austrian,11,Race,True,14.333,13.8,0.2,71.176,79.169,82.34,22.068,22.117,24.028
18,STR,Aston Martin,16.0,14.0,Lapped,2025,Austrian,11,Race,True,15.667,15.8,0.0,71.098,79.166,85.149,22.279,27.198,24.869
43,COL,Alpine,14.0,15.0,Lapped,2025,Austrian,11,Race,True,13.667,15.2,0.2,71.198,79.261,82.054,22.086,22.161,24.43
22,TSU,Red Bull Racing,18.0,16.0,Lapped,2025,Austrian,11,Race,True,14.0,12.4,0.0,71.092,79.066,82.25,28.177,22.053,23.742
23,ALB,Williams,12.0,17.0,Retired,2025,Austrian,11,Race,False,16.0,11.6,0.4,71.197,79.137,82.095,21.28,27.312,26.821
1,VER,Red Bull Racing,7.0,18.0,Retired,2025,Austrian,11,Race,False,5.333,4.2,0.0,,,,,,
12,ANT,Mercedes,9.0,19.0,Retired,2025,Austrian,11,Race,False,13.0,12.8,0.4,,,,,,
55,SAI,Williams,19.0,20.0,Did not start,2025,Austrian,11,Race,False,11.333,10.2,0.0,,,,,,
